action	reward
0	1.575207
1	0.000000
2	0.000000
0	1.804006
0	0.432083
1	0.508036
2	0.000000
0	0.410877
1	0.779933
2	0.000000
0	0.000000
1	1.933234
1	0.000000
2	0.010039
0	1.335633
0	0.223008
1	0.053785
2	0.000000
0	0.158939
1	0.000000
0	0.896395
2	0.560199
1	1.209055
0	0.770105
1	0.000000
0	0.667127
2	0.333523
0	0.411645
1	0.682111
2	0.013348
0	0.000000
1	0.332313
2	0.298371
1	2.919148
1	0.215618
0	1.270788
1	1.444419
1	0.166058
0	0.000000
2	0.001351
1	0.000000
0	0.000000
1	0.783290
2	0.158670
0	0.333570
1	0.676451
0	2.640323
0	0.000000
1	0.695018
2	0.000000
0	0.848773
1	0.387534
0	0.344836
1	0.543432
2	0.334325
0	0.000000
1	1.224071
1	0.000000
2	0.000000
0	0.000000
1	0.331790
0	1.823318
0	0.500749
2	0.737047
0	0.630623
1	1.441920
1	0.064943
2	0.000000
0	0.266645
1	0.000000
0	0.310859
2	0.796097
1	1.727768
1	0.609354
2	0.224400
0	0.000000
1	2.275749
1	0.495677
1	0.599021
1	0.346498
2	0.000000
0	0.000000
1	0.000000
0	0.000000
2	0.118156
1	0.030460
0	0.978891
0	0.110806
1	0.415418
2	0.085943
1	0.940806
0	0.000000
1	0.438824
2	0.381694
1	0.373121
0	0.000000
2	0.000000
1	0.939456
1	0.632065
0	1.024732
1	1.901338
1	0.291491
0	0.000000
1	0.000000
2	0.000000
0	0.000000
1	2.707422
1	0.040854
1	0.441401
2	0.356478
1	1.510342
1	0.000000
0	0.051609
1	0.124514
2	0.000000
0	0.381355
1	0.619289
1	0.487205
0	0.332113
2	0.000000
1	1.164623
1	0.074510
0	0.516035
0	0.000000
1	0.000000
2	0.000000
1	0.000000
0	0.783577
0	0.000000
2	0.000000
1	0.256489
0	0.000000
1	0.648801
2	0.382259
1	0.000000
0	0.515846
2	0.922460
2	0.265512
1	0.236217
0	0.010083
1	1.940911
1	0.000000
2	0.684051
1	0.981229
2	0.129336
0	0.000000
1	0.000000
1	0.000000
0	0.851641
2	0.000000
0	0.000000
1	0.286621
0	0.608488
2	0.000000
1	0.895445
1	0.000000
0	0.000000
1	0.000000
2	0.000000
0	0.672921
0	0.593841
1	0.286882
0	0.124136
2	0.386548
1	0.108818
0	1.210831
0	1.679733
0	0.445936
0	0.095926
2	0.171364
1	0.321278
0	0.085586
1	0.000000
2	0.000000
0	0.129305
1	0.000000
2	0.745264
0	0.914906
1	0.209060
2	0.052066
0	0.338750
0	0.000000
1	0.362777
2	0.174592
1	0.567986
0	0.000000
1	1.446316
1	1.109918
1	0.000000
2	0.000000
1	0.000000
0	0.589716
0	1.468401
0	0.306052
1	0.927904
1	0.210367
0	0.070620
2	0.758788
2	0.390791
1	1.923729
1	0.000000
1	1.983323
1	0.607184
1	0.494761
0	1.483800
0	2.721972
0	0.000000
0	0.254333
0	0.000000
1	0.392099
2	0.000000
1	0.000000
0	0.532224
0	0.389495
2	0.808249
1	0.000000
2	0.515902
0	1.400608
0	1.887349
0	0.112868
0	3.761461
0	0.612158
0	0.556411
0	0.090407
0	0.843401
0	0.719168
0	0.000000
2	0.000000
0	0.000000
1	1.256663
1	0.000000
0	0.413766
1	0.407650
2	0.000000
0	0.668085
1	0.201239
0	0.340861
1	0.712879
0	0.163771
2	0.849659
2	0.000000
1	0.000000
0	0.000000
1	0.529873
2	0.000000
1	0.224043
0	0.000000
1	0.000000
0	0.158927
2	0.000000
1	1.440717
1	0.000000
0	0.033551
1	0.169887
2	0.263938
0	0.998170
0	0.219514
1	0.000000
2	0.893809
2	0.000000
0	0.321313
1	0.000000
0	1.250230
0	0.979863
0	0.685903
0	0.590985
0	0.651309
1	1.327716
1	0.193498
2	0.000000
0	0.895413
0	0.724393
1	0.803529
1	0.430868
0	0.600399
0	0.000000
1	0.000000
2	0.000000
0	0.115314
1	1.217681
1	0.000000
